gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,666126,Carlos Cortes,Carlos,Cortes,26,1997-06-30,28,"5' 7""",197,7,Outfielder,L,Left,S,Switch,0-3,,3,0,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,682052,Jacob Lopez,Jacob,Lopez,57,1998-03-11,28,"6' 4""",220,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,691777,Max Muncy,Maxwell,Muncy,3,2002-08-25,23,"6' 0""",180,5,Third Base,R,Right,R,Right,1-1 | HBP,,1,1,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669270,Joel Kuhnel,Joel,Kuhnel,47,1995-02-19,31,"6' 5""",290,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,672016,Denzel Clarke,Denzel,Clarke,1,2000-05-01,25,"6' 3""",220,8,Outfielder,R,Right,R,Right,0-2 | 2 K,,2,0,0,0,0,0,0,2,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,691016,Tyler Soderstrom,Tyler,Soderstrom,21,2001-11-24,24,"6' 2""",200,7,Outfielder,L,Left,R,Right,0-3 | BB,,3,0,0,0,0,0,0,0,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,665660,Elvis Alvarado,Elvis,Alvarado,37,1999-02-23,27,"6' 6""",253,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,687231,Darell Hernaiz,Darell,Hernaiz,2,2001-08-03,24,"5' 11""",190,5,Third Base,R,Right,R,Right,0-2 | K,,2,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,650644,Aaron Civale,Aaron,Civale,45,1995-06-12,30,"6' 1""",245,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,701762,Nick Kurtz,Nicholas,Kurtz,16,2003-03-12,23,"6' 5""",240,3,First Base,L,Left,L,Left,"0-3 | BB, 2 K",,3,0,0,0,0,0,0,2,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,663687,Hogan Harris,Hogan,Harris,36,1996-12-26,29,"6' 3""",230,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,665622,Luis Medina,Luis,Medina,46,1999-05-03,26,"6' 1""",175,1,Pitcher,R,Right,R,Right,"1.1 IP, 0 ER, K, BB",,,,,,,,,,,,,,,,1.1,0,0,0,1,1,26,0,0,0
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669127,Shea Langeliers,Shea,Langeliers,23,1997-11-18,28,"5' 11""",205,2,Catcher,R,Right,R,Right,2-4 | 2 K,,4,2,0,0,0,0,0,2,0,0,0,0,4,2,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,643410,Mark Leiter Jr.,Mark,Leiter,38,1991-03-13,35,"6' 0""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,678022,Jack Perkins,Jackson,Perkins,50,1999-12-26,26,"6' 1""",220,1,Pitcher,R,Right,R,Right,"1.2 IP, 4 ER, 4 K, BB",,,,,,,,,,,,,,,,1.2,4,5,0,4,1,43,0,0,0
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,628451,Andy Ibáñez,Andy,Ibáñez,77,1993-04-03,33,"5' 10""",205,5,Third Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,605488,Jeffrey Springs,Jeffrey,Springs,59,1992-09-20,33,"6' 3""",218,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,805779,Jacob Wilson,Jacob,Wilson,5,2002-03-30,24,"6' 2""",190,6,Shortstop,R,Right,R,Right,0-4,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,694497,Evan Carter,Evan,Carter,32,2002-08-29,23,"6' 2""",190,8,Outfielder,L,Left,R,Right,"0-4 | BB, 2 K, R",,4,0,0,0,0,0,1,2,1,0,0,0,5,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,694671,Wyatt Langford,Wyatt,Langford,36,2001-11-15,24,"6' 0""",225,7,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,677958,Kumar Rocker,Kumar,Rocker,80,1999-11-22,26,"6' 5""",245,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669394,Jake Burger,Jacob,Burger,21,1996-04-10,30,"6' 0""",230,3,First Base,R,Right,R,Right,"2-4 | 2 HR, BB, K",,4,2,0,0,2,4,2,1,1,0,0,0,5,8,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,641302,Tyler Alexander,Tyler,Alexander,13,1994-07-14,31,"6' 1""",214,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,592626,Joc Pederson,Joc,Pederson,3,1992-04-21,33,"6' 1""",220,3,First Base,L,Left,L,Left,"3-5 | K, R",,5,3,0,0,0,0,1,1,0,0,0,0,5,3,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,683004,Jack Leiter,Jack,Leiter,22,2000-04-21,25,"6' 1""",205,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,681168,Luis Curvelo,Luis,Curvelo,57,2000-10-21,25,"6' 1""",170,1,Pitcher,R,Right,R,Right,"2.0 IP, ER, K, 0 BB",,,,,,,,,,,,,,,,2.0,1,2,1,1,0,19,0,0,0
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,656641,Jacob Latz,Jacob,Latz,67,1996-04-08,30,"6' 2""",185,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,656222,Jalen Beeks,Jalen,Beeks,68,1993-07-10,32,"5' 11""",215,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,608369,Corey Seager,Corey,Seager,5,1994-04-27,31,"6' 4""",215,6,Shortstop,L,Left,R,Right,"1-4 | 2B, BB, K",,4,1,1,0,0,0,2,1,1,0,0,0,5,2,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,676395,Robert Garcia,Robert,Garcia,62,1996-06-14,29,"6' 4""",236,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,673962,Josh Jung,Joshua,Jung,6,1998-02-12,28,"6' 1""",214,5,Third Base,R,Right,R,Right,"1-4 | 2B, K, 2 RBI",,4,1,1,0,0,2,0,1,0,0,0,0,4,2,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,457705,Andrew McCutchen,Andrew,McCutchen,4,1986-10-10,39,"5' 10""",190,9,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,543309,Kyle Higashioka,Kyle,Higashioka,11,1990-04-20,35,"6' 1""",202,2,Catcher,R,Right,R,Right,"2-4 | BB, R",,4,2,0,0,0,0,1,0,1,0,0,1,5,2,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,677649,Ezequiel Duran,Ezequiel,Duran,20,1999-05-22,26,"5' 10""",185,6,Shortstop,R,Right,R,Right,"1-3 | BB, K, SB",,3,1,0,0,0,0,0,1,1,1,0,0,4,1,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669022,MacKenzie Gore,MacKenzie,Gore,1,1999-02-24,27,"6' 2""",193,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,594798,Jacob deGrom,Jacob,deGrom,48,1988-06-19,37,"6' 4""",180,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,607043,Brandon Nimmo,Brandon,Nimmo,24,1993-03-27,33,"6' 1""",206,7,Outfielder,L,Left,R,Right,0-5 | 4 K,,5,0,0,0,0,0,0,4,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669701,Josh Smith,Josh,Smith,8,1997-08-07,28,"5' 9""",172,6,Shortstop,L,Left,R,Right,"1-4 | K, 2 RBI, R",,4,1,0,0,0,2,1,1,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,664059,Sam Haggerty,Samuel,Haggerty,0,1994-05-26,31,"5' 11""",175,8,Outfielder,S,Switch,R,Right,0-0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,643376,Danny Jansen,Daniel,Jansen,9,1995-04-15,30,"6' 2""",240,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,596001,Jakob Junis,Jakob,Junis,16,1992-09-16,33,"6' 3""",238,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,543135,Nathan Eovaldi,Nathan,Eovaldi,17,1990-02-13,36,"6' 2""",217,1,Pitcher,R,Right,R,Right,"7.0 IP, 0 ER, 7 K, 2 BB",,,,,,,,,,,,,,,,7.0,0,3,0,7,2,84,1,0,0
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,668390,Cole Winn,Cole,Winn,60,1999-11-25,26,"6' 2""",190,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,455119,Chris Martin,Christopher,Martin,31,1986-06-02,39,"6' 8""",224,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,669257,Will Smith,William,Smith,16,1995-03-28,31,"5' 10""",195,2,Catcher,R,Right,R,Right,"1-3 | BB, RBI",,3,1,0,0,0,1,0,0,1,0,0,0,4,1,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,687221,Dalton Rushing,Dalton,Rushing,68,2001-02-21,25,"6' 0""",220,2,Catcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,607192,Tyler Glasnow,Tyler,Glasnow,31,1993-08-23,32,"6' 8""",225,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,681911,Alex Vesia,Alexander,Vesia,51,1996-04-11,30,"6' 1""",209,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,663656,Kyle Tucker,Kyle,Tucker,23,1997-01-17,29,"6' 3""",212,9,Outfielder,L,Left,R,Right,"0-2 | 2 BB, K, R",,2,0,0,0,0,0,1,1,2,0,0,0,4,0,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,571970,Max Muncy,Maxwell,Muncy,13,1990-08-25,35,"5' 10""",215,5,Third Base,L,Left,R,Right,0-4 | 4 K,,4,0,0,0,0,0,0,4,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,518692,Freddie Freeman,Frederick,Freeman,5,1989-09-12,36,"6' 4""",220,3,First Base,L,Left,R,Right,"2-4 | 2B, K, R",,4,2,1,0,0,0,1,1,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,683618,Edgardo Henriquez,Edgardo,Henriquez,60,2002-06-24,23,"6' 4""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,808975,Hyeseong Kim,Hyeseong,Kim,6,1999-01-27,27,"5' 10""",175,4,Second Base,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,656945,Tanner Scott,Tanner,Scott,66,1994-07-22,31,"6' 0""",235,1,Pitcher,R,Right,L,Left,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,1,0,0,0,8,0,0,0
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,669289,Santiago Espinal,Santiago,Espinal,21,1994-11-13,31,"5' 9""",185,5,Third Base,R,Right,R,Right,0-4 | K,,4,0,0,0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,669165,Kyle Hurt,Kyle,Hurt,63,1998-05-30,27,"6' 3""",240,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,660271,Shohei Ohtani,Shohei,Ohtani,17,1994-07-05,31,"6' 4""",210,Y,Two-Way Player,L,Left,R,Right,"0-4 | HBP, K, R",,4,0,0,0,0,0,1,1,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,694361,Will Klein,William,Klein,61,1999-11-28,26,"6' 5""",230,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,680736,Justin Wrobleski,Justin,Wrobleski,70,2000-07-14,25,"6' 1""",194,1,Pitcher,L,Left,L,Left,"8.0 IP, 0 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,8.0,0,2,0,2,0,90,1,0,0
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,606192,Teoscar Hernández,Teoscar,Hernández,37,1992-10-15,33,"6' 0""",215,9,Outfielder,R,Right,R,Right,"1-2 | 2B, 2 BB, K",,2,1,1,0,0,0,0,1,2,0,0,0,4,2,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,681624,Andy Pages,Andy,Pages,44,2000-12-08,25,"6' 1""",212,8,Outfielder,R,Right,R,Right,"1-4 | HR, 2 K, 3 RBI",,4,1,0,0,1,3,1,2,0,0,0,0,4,4,,,,,,,,,,
2026-04-13,823964,,/api/v1.1/game/823964/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,22,UNIQLO Field at Dodger Stadium,119,Los Angeles Dodgers,LAD,4,True,121,New York Mets,NYM,0,False,621242,Edwin Díaz,Edwin,Díaz,3,1994-03-22,32,"6' 3""",165,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
